crawl_date,property_name,property_id,competitor_name,is_own,channel,course_name,play_date,day_of_week,time_of_day,fee_min_krw,fee_avg_krw,fee_max_krw,fee_min_usd,fee_avg_usd,fee_max_usd
2026-05-15,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-28,주중,오전,170084,170084,170084,114.0,114.0,114.0
2026-05-15,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-28,주중,오후,170084,170084,170084,114.0,114.0,114.0
2026-05-15,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-28,주중,오전,174640,174640,174640,117.06,117.06,117.06
2026-05-15,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-28,주중,오후,174640,174640,174640,117.06,117.06,117.06
2026-05-15,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-05-28,주중,오전,220198,220198,220198,147.59,147.59,147.59
2026-05-15,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-05-28,주중,오후,220198,220198,220198,147.59,147.59,147.59
2026-05-15,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-29,주중,오전,170084,170084,170084,114.0,114.0,114.0
2026-05-15,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,CCP (컨트리 클럽 오브 더 퍼시픽),False,몽키트래블,CCP (컨트리 클럽 오브 더 퍼시픽),2026-05-29,주중,오후,170084,170084,170084,114.0,114.0,114.0
2026-05-15,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-29,주중,오전,174640,174640,174640,117.06,117.06,117.06
2026-05-15,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,레오팔레스 리조트 CC,False,몽키트래블,레오팔레스 리조트 CC,2026-05-29,주중,오후,174640,174640,174640,117.06,117.06,117.06
2026-05-15,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-05-29,주중,오전,220198,220198,220198,147.59,147.59,147.59
2026-05-15,소노펠리체CC 괌 탈로포포,golf_guam_talofofo,자사,True,몽키트래블,탈로포포 골프 클럽,2026-05-29,주중,오후,220198,220198,220198,147.59,147.59,147.59
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-16,주말,오전,163226,163226,163226,109.41,109.41,109.41
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-16,주말,오후,163226,163226,163226,109.41,109.41,109.41
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-16,주말,오전,172466,172466,172466,115.6,115.6,115.6
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-16,주말,오후,172466,172466,172466,115.6,115.6,115.6
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-16,주말,오전,178625,178625,178625,119.73,119.73,119.73
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-16,주말,오후,178625,178625,178625,119.73,119.73,119.73
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-17,주말,오전,163226,163226,163226,109.41,109.41,109.41
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-17,주말,오후,163226,163226,163226,109.41,109.41,109.41
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-17,주말,오전,172466,172466,172466,115.6,115.6,115.6
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-17,주말,오후,172466,172466,172466,115.6,115.6,115.6
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-17,주말,오전,178625,178625,178625,119.73,119.73,119.73
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-17,주말,오후,178625,178625,178625,119.73,119.73,119.73
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-18,주중,오전,89312,89312,89312,59.86,59.86,59.86
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-18,주중,오후,120110,120110,120110,80.51,80.51,80.51
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-18,주중,오전,138588,138588,138588,92.89,92.89,92.89
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-18,주중,오후,138588,138588,138588,92.89,92.89,92.89
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-18,주중,오전,135509,135509,135509,90.83,90.83,90.83
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-18,주중,오후,135509,135509,135509,90.83,90.83,90.83
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-18,주중,오전,147828,147828,147828,99.08,99.08,99.08
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-18,주중,오후,147828,147828,147828,99.08,99.08,99.08
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-19,주중,오전,89312,89312,89312,59.86,59.86,59.86
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-19,주중,오후,120110,120110,120110,80.51,80.51,80.51
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-19,주중,오전,138588,138588,138588,92.89,92.89,92.89
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-19,주중,오후,138588,138588,138588,92.89,92.89,92.89
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-19,주중,오전,135509,135509,135509,90.83,90.83,90.83
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-19,주중,오후,135509,135509,135509,90.83,90.83,90.83
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-19,주중,오전,147828,147828,147828,99.08,99.08,99.08
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-19,주중,오후,147828,147828,147828,99.08,99.08,99.08
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-20,주중,오전,89312,89312,89312,59.86,59.86,59.86
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-20,주중,오후,120110,120110,120110,80.51,80.51,80.51
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-20,주중,오전,138588,138588,138588,92.89,92.89,92.89
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-20,주중,오후,138588,138588,138588,92.89,92.89,92.89
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-20,주중,오전,135509,135509,135509,90.83,90.83,90.83
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-20,주중,오후,135509,135509,135509,90.83,90.83,90.83
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-20,주중,오전,147828,147828,147828,99.08,99.08,99.08
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-20,주중,오후,147828,147828,147828,99.08,99.08,99.08
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-21,주중,오전,89312,89312,89312,59.86,59.86,59.86
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-21,주중,오후,120110,120110,120110,80.51,80.51,80.51
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-21,주중,오전,138588,138588,138588,92.89,92.89,92.89
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-21,주중,오후,138588,138588,138588,92.89,92.89,92.89
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-21,주중,오전,135509,135509,135509,90.83,90.83,90.83
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-21,주중,오후,135509,135509,135509,90.83,90.83,90.83
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-21,주중,오전,147828,147828,147828,99.08,99.08,99.08
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-21,주중,오후,147828,147828,147828,99.08,99.08,99.08
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-22,주중,오전,89312,89312,89312,59.86,59.86,59.86
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-22,주중,오후,120110,120110,120110,80.51,80.51,80.51
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-22,주중,오전,138588,138588,138588,92.89,92.89,92.89
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-22,주중,오후,138588,138588,138588,92.89,92.89,92.89
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-22,주중,오전,135509,135509,135509,90.83,90.83,90.83
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-22,주중,오후,135509,135509,135509,90.83,90.83,90.83
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-22,주중,오전,147828,147828,147828,99.08,99.08,99.08
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-22,주중,오후,147828,147828,147828,99.08,99.08,99.08
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-23,주말,오전,163226,163226,163226,109.41,109.41,109.41
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-23,주말,오후,163226,163226,163226,109.41,109.41,109.41
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-23,주말,오전,172466,172466,172466,115.6,115.6,115.6
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-23,주말,오후,172466,172466,172466,115.6,115.6,115.6
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-23,주말,오전,178625,178625,178625,119.73,119.73,119.73
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-23,주말,오후,178625,178625,178625,119.73,119.73,119.73
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-24,주말,오전,163226,163226,163226,109.41,109.41,109.41
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-24,주말,오후,163226,163226,163226,109.41,109.41,109.41
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-24,주말,오전,172466,172466,172466,115.6,115.6,115.6
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-24,주말,오후,172466,172466,172466,115.6,115.6,115.6
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-24,주말,오전,178625,178625,178625,119.73,119.73,119.73
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-24,주말,오후,178625,178625,178625,119.73,119.73,119.73
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-25,주중,오전,89312,89312,89312,59.86,59.86,59.86
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-25,주중,오후,120110,120110,120110,80.51,80.51,80.51
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-25,주중,오전,138588,138588,138588,92.89,92.89,92.89
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-25,주중,오후,138588,138588,138588,92.89,92.89,92.89
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-25,주중,오전,135509,135509,135509,90.83,90.83,90.83
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-25,주중,오후,135509,135509,135509,90.83,90.83,90.83
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-25,주말,오전,178625,178625,178625,119.73,119.73,119.73
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-25,주말,오후,178625,178625,178625,119.73,119.73,119.73
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-26,주중,오전,89312,89312,89312,59.86,59.86,59.86
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-26,주중,오후,120110,120110,120110,80.51,80.51,80.51
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-26,주중,오전,138588,138588,138588,92.89,92.89,92.89
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-26,주중,오후,138588,138588,138588,92.89,92.89,92.89
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-26,주중,오전,135509,135509,135509,90.83,90.83,90.83
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,빈펄 골프 하이퐁,False,몽키트래블,빈펄 골프 하이퐁,2026-05-26,주중,오후,135509,135509,135509,90.83,90.83,90.83
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-26,주중,오전,147828,147828,147828,99.08,99.08,99.08
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,자사,True,몽키트래블,소노펠리체CC 하이퐁,2026-05-26,주중,오후,147828,147828,147828,99.08,99.08,99.08
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-27,주중,오전,89312,89312,89312,59.86,59.86,59.86
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,드래곤 골프 링크스,False,몽키트래블,드래곤 골프 링크스,2026-05-27,주중,오후,120110,120110,120110,80.51,80.51,80.51
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-27,주중,오전,138588,138588,138588,92.89,92.89,92.89
2026-05-15,소노펠리체CC 하이퐁,golf_haiphong,뚜언쩌우 골프 리조트,False,몽키트래블,뚜언쩌우 골프 리조트,2026-05-27,주중,오후,138588,138588,138588,92.89,92.89,92.89
