property_name,competitor_name,ota,room_category,checkin_date,2026-04-17,2026-04-18,2026-04-19,2026-04-20,2026-04-21,2026-04-22
소노캄 델피노,켄싱턴리조트 설악밸리,야놀자,스위트,2026-05-22,,,,,,349103.0
소노캄 델피노,켄싱턴리조트 설악밸리,야놀자,프리미어,2026-04-24,288903.0,288903.0,290903.0,299900.0,299900.0,290903.0
소노캄 델피노,켄싱턴리조트 설악밸리,야놀자,프리미어,2026-04-25,337403.0,337403.0,339403.0,,,
소노캄 델피노,켄싱턴리조트 설악밸리,야놀자,프리미어,2026-05-08,290903.0,290903.0,290903.0,299900.0,299900.0,290903.0
소노캄 델피노,켄싱턴리조트 설악밸리,야놀자,프리미어,2026-05-15,290903.0,290903.0,290903.0,299900.0,299900.0,290903.0
소노캄 델피노,켄싱턴리조트 설악밸리,야놀자,프리미어,2026-05-22,,,,,,290903.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Booking.com,스위트,2026-04-24,341910.0,341910.0,341910.0,341910.0,341910.0,341910.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Booking.com,스위트,2026-04-25,,,,386910.0,386910.0,386910.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Booking.com,스위트,2026-05-08,341910.0,341910.0,341910.0,341910.0,341910.0,341910.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Booking.com,스위트,2026-05-15,341910.0,341910.0,341910.0,341910.0,341910.0,341910.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Booking.com,스위트,2026-05-16,458910.0,,,458910.0,458910.0,458910.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Booking.com,스위트,2026-05-22,,,,,,341910.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Booking.com,프리미어,2026-04-24,296910.0,296910.0,296910.0,296910.0,296910.0,296910.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Booking.com,프리미어,2026-04-25,341910.0,341910.0,341910.0,341910.0,341910.0,341910.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Booking.com,프리미어,2026-05-08,296910.0,296910.0,296910.0,296910.0,296910.0,296910.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Booking.com,프리미어,2026-05-15,296910.0,296910.0,296910.0,296910.0,296910.0,296910.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/Booking.com,프리미어,2026-05-22,,,,,,296910.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/호텔엔조이,스위트,2026-04-24,344500.0,344500.0,344500.0,344500.0,344500.0,344500.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/호텔엔조이,스위트,2026-04-25,,,,395300.0,395300.0,392800.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/호텔엔조이,스위트,2026-05-08,344500.0,344500.0,344500.0,344500.0,344500.0,344500.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/호텔엔조이,스위트,2026-05-15,344500.0,344500.0,344500.0,344500.0,344500.0,344500.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/호텔엔조이,스위트,2026-05-16,468900.0,,,472400.0,472400.0,472400.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/호텔엔조이,스위트,2026-05-22,,,,,,344900.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/호텔엔조이,프리미어,2026-04-24,296600.0,296600.0,296600.0,296600.0,296600.0,296600.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/호텔엔조이,프리미어,2026-04-25,344500.0,344500.0,344500.0,344500.0,344500.0,344500.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/호텔엔조이,프리미어,2026-05-08,296600.0,296600.0,296600.0,296600.0,296600.0,296600.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/호텔엔조이,프리미어,2026-05-15,296600.0,296600.0,296600.0,296600.0,296600.0,296600.0
소노캄 델피노,켄싱턴리조트 설악밸리,네이버호텔/호텔엔조이,프리미어,2026-05-22,,,,,,297000.0
소노캄 델피노,한화리조트 동해,야놀자,스위트,2026-04-24,177100.0,177100.0,177100.0,177100.0,151800.0,151800.0
소노캄 델피노,한화리조트 동해,야놀자,스위트,2026-04-25,211500.0,211500.0,211500.0,211500.0,177100.0,177100.0
소노캄 델피노,한화리조트 동해,야놀자,스위트,2026-05-01,1149500.0,1149500.0,1149500.0,1149500.0,1149500.0,1149500.0
소노캄 델피노,한화리조트 동해,야놀자,스위트,2026-05-02,211500.0,211500.0,211500.0,230000.0,1379400.0,1379400.0
소노캄 델피노,한화리조트 동해,야놀자,스위트,2026-05-08,177100.0,177100.0,177100.0,177100.0,177100.0,177100.0
소노캄 델피노,한화리조트 동해,야놀자,스위트,2026-05-09,211500.0,211500.0,211500.0,211500.0,211500.0,211500.0
소노캄 델피노,한화리조트 동해,야놀자,스위트,2026-05-15,177100.0,177100.0,177100.0,177100.0,177100.0,177100.0
소노캄 델피노,한화리조트 동해,야놀자,스위트,2026-05-16,211500.0,211500.0,211500.0,211500.0,211500.0,211500.0
소노캄 델피노,한화리조트 동해,야놀자,스위트,2026-05-22,,,,,,177100.0
소노캄 델피노,한화리조트 동해,야놀자,스위트,2026-04-18,151800.0,,,,,
소노캄 델피노,한화리조트 설악,Trip.com,디럭스,2026-04-24,,,,,125458.0,126275.0
소노캄 델피노,한화리조트 설악,Trip.com,디럭스,2026-04-25,,,,,125458.0,126275.0
소노캄 델피노,한화리조트 설악,Trip.com,디럭스,2026-05-01,,,,,125458.0,126275.0
소노캄 델피노,한화리조트 설악,Trip.com,디럭스,2026-05-02,,,,,125458.0,126275.0
소노캄 델피노,한화리조트 설악,Trip.com,디럭스,2026-05-08,,,,,125458.0,126275.0
소노캄 델피노,한화리조트 설악,Trip.com,디럭스,2026-05-09,,,,,125458.0,126275.0
소노캄 델피노,한화리조트 설악,Trip.com,디럭스,2026-05-15,,,,,125458.0,126275.0
소노캄 델피노,한화리조트 설악,Trip.com,디럭스,2026-05-16,,,,,125458.0,126275.0
소노캄 델피노,한화리조트 설악,Trip.com,디럭스,2026-05-22,,,,,,126275.0
소노캄 델피노,한화리조트 설악,네이버호텔/HotelPass,디럭스,2026-04-24,206000.0,,,206000.0,206000.0,203000.0
소노캄 델피노,한화리조트 설악,네이버호텔/HotelPass,디럭스,2026-04-25,294000.0,298000.0,298000.0,295000.0,293000.0,290000.0
소노캄 델피노,한화리조트 설악,네이버호텔/HotelPass,디럭스,2026-05-08,,183000.0,183000.0,183000.0,179000.0,178000.0
소노캄 델피노,한화리조트 설악,네이버호텔/HotelPass,디럭스,2026-05-09,226000.0,229000.0,229000.0,227000.0,225000.0,223000.0
소노캄 델피노,한화리조트 설악,네이버호텔/HotelPass,디럭스,2026-05-15,180000.0,183000.0,183000.0,183000.0,179000.0,178000.0
소노캄 델피노,한화리조트 설악,네이버호텔/HotelPass,디럭스,2026-05-16,226000.0,229000.0,229000.0,227000.0,225000.0,223000.0
소노캄 델피노,한화리조트 설악,네이버호텔/HotelPass,디럭스,2026-05-22,,,,,,288000.0
소노캄 델피노,한화리조트 설악,네이버호텔/HotelPass,디럭스,2026-04-18,352000.0,,,,,
소노캄 델피노,한화리조트 설악,네이버호텔/Hotels.com,디럭스,2026-04-24,182318.0,182318.0,182318.0,182318.0,182318.0,182318.0
소노캄 델피노,한화리조트 설악,네이버호텔/Hotels.com,디럭스,2026-04-25,266527.0,264036.0,264036.0,266527.0,266527.0,266527.0
소노캄 델피노,한화리조트 설악,네이버호텔/Hotels.com,디럭스,2026-05-08,162445.0,160927.0,160927.0,160927.0,160927.0,160927.0
소노캄 델피노,한화리조트 설악,네이버호텔/Hotels.com,디럭스,2026-05-09,200455.0,200455.0,200455.0,200455.0,200455.0,200455.0
소노캄 델피노,한화리조트 설악,네이버호텔/Hotels.com,디럭스,2026-05-15,162445.0,160927.0,160927.0,160927.0,160927.0,160927.0
소노캄 델피노,한화리조트 설악,네이버호텔/Hotels.com,디럭스,2026-05-16,200455.0,200455.0,200455.0,200455.0,198545.0,198545.0
소노캄 델피노,한화리조트 설악,네이버호텔/Hotels.com,디럭스,2026-05-22,,,,,,269527.0
소노캄 델피노,한화리조트 설악,네이버호텔/Hotels.com,디럭스,2026-04-18,320027.0,,,,,
소노캄 델피노,한화리조트 설악,네이버호텔/Trip.com,디럭스,2026-04-24,170996.0,167479.0,167479.0,170176.0,170176.0,164144.0
소노캄 델피노,한화리조트 설악,네이버호텔/Trip.com,디럭스,2026-04-25,244879.0,240259.0,240259.0,244129.0,243575.0,235474.0
소노캄 델피노,한화리조트 설악,네이버호텔/Trip.com,디럭스,2026-05-01,,,,,387000.0,387000.0
소노캄 델피노,한화리조트 설악,네이버호텔/Trip.com,디럭스,2026-05-08,150300.0,150300.0,150300.0,150300.0,148680.0,143519.0
소노캄 델피노,한화리조트 설악,네이버호텔/Trip.com,디럭스,2026-05-09,180508.0,189000.0,189000.0,189000.0,189000.0,189000.0
소노캄 델피노,한화리조트 설악,네이버호텔/Trip.com,디럭스,2026-05-15,150300.0,150300.0,150300.0,150300.0,150300.0,143519.0
소노캄 델피노,한화리조트 설악,네이버호텔/Trip.com,디럭스,2026-05-16,180508.0,189000.0,189000.0,189000.0,189000.0,186671.0
소노캄 델피노,한화리조트 설악,네이버호텔/Trip.com,디럭스,2026-05-22,,,,,,233756.0
소노캄 델피노,한화리조트 설악,네이버호텔/Trip.com,디럭스,2026-04-18,251486.0,,,,,
소노캄 델피노,한화리조트 설악,네이버호텔/Trip.com,스위트,2026-04-25,693000.0,693000.0,693000.0,693000.0,693000.0,693000.0
소노캄 델피노,한화리조트 설악,네이버호텔/TripBToz,디럭스,2026-04-24,191000.0,191000.0,191000.0,191000.0,191000.0,191000.0
소노캄 델피노,한화리조트 설악,네이버호텔/TripBToz,디럭스,2026-04-25,274000.0,274000.0,274000.0,274000.0,274000.0,274000.0
소노캄 델피노,한화리조트 설악,네이버호텔/TripBToz,디럭스,2026-05-01,,,,,,321000.0
소노캄 델피노,한화리조트 설악,네이버호텔/TripBToz,디럭스,2026-05-08,191000.0,191000.0,191000.0,191000.0,191000.0,191000.0
소노캄 델피노,한화리조트 설악,네이버호텔/TripBToz,디럭스,2026-05-09,264000.0,264000.0,264000.0,264000.0,264000.0,264000.0
소노캄 델피노,한화리조트 설악,네이버호텔/TripBToz,디럭스,2026-05-15,191000.0,191000.0,191000.0,191000.0,191000.0,191000.0
소노캄 델피노,한화리조트 설악,네이버호텔/TripBToz,디럭스,2026-05-16,264000.0,264000.0,264000.0,264000.0,264000.0,264000.0
소노캄 델피노,한화리조트 설악,네이버호텔/TripBToz,디럭스,2026-05-22,,,,,,321000.0
소노캄 델피노,한화리조트 설악,네이버호텔/TripBToz,디럭스,2026-04-18,274000.0,,,,,
소노캄 델피노,한화리조트 설악,네이버호텔/TripBToz,스위트,2026-04-24,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0
소노캄 델피노,한화리조트 설악,네이버호텔/TripBToz,스위트,2026-04-25,693000.0,693000.0,693000.0,693000.0,693000.0,693000.0
소노캄 델피노,한화리조트 설악,네이버호텔/TripBToz,스위트,2026-05-08,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0
소노캄 델피노,한화리조트 설악,네이버호텔/TripBToz,스위트,2026-05-09,,,,693000.0,693000.0,693000.0
소노캄 델피노,한화리조트 설악,네이버호텔/TripBToz,스위트,2026-05-15,,,,500000.0,500000.0,500000.0
소노캄 델피노,한화리조트 설악,네이버호텔/TripBToz,스위트,2026-05-16,,,,693000.0,693000.0,693000.0
소노캄 델피노,한화리조트 설악,네이버호텔/TripBToz,스위트,2026-05-22,,,,,,693000.0
소노캄 델피노,한화리조트 설악,네이버호텔/TripBToz,스위트,2026-04-18,693000.0,,,,,
소노캄 델피노,한화리조트 설악,네이버호텔/TripBToz,패밀리,2026-04-24,251000.0,251000.0,251000.0,251000.0,251000.0,251000.0
소노캄 델피노,한화리조트 설악,네이버호텔/TripBToz,패밀리,2026-04-25,320000.0,320000.0,320000.0,320000.0,320000.0,320000.0
소노캄 델피노,한화리조트 설악,네이버호텔/TripBToz,패밀리,2026-05-15,251000.0,251000.0,251000.0,251000.0,251000.0,251000.0
소노캄 델피노,한화리조트 설악,네이버호텔/TripBToz,패밀리,2026-05-16,340000.0,340000.0,340000.0,340000.0,340000.0,340000.0
소노캄 델피노,한화리조트 설악,네이버호텔/네이버비밀특가,디럭스,2026-04-24,192444.0,192444.0,192444.0,192444.0,192444.0,184948.0
소노캄 델피노,한화리조트 설악,네이버호텔/네이버비밀특가,디럭스,2026-04-25,276358.0,276358.0,276358.0,276358.0,276358.0,276358.0
소노캄 델피노,한화리조트 설악,네이버호텔/네이버비밀특가,디럭스,2026-05-01,,,,,435071.0,435071.0
소노캄 델피노,한화리조트 설악,네이버호텔/네이버비밀특가,디럭스,2026-05-02,,,,,,422705.0
소노캄 델피노,한화리조트 설악,네이버호텔/네이버비밀특가,디럭스,2026-05-08,184605.0,184605.0,184605.0,184605.0,184605.0,184605.0
소노캄 델피노,한화리조트 설악,네이버호텔/네이버비밀특가,디럭스,2026-05-09,232724.0,232724.0,232724.0,232724.0,232724.0,232724.0
소노캄 델피노,한화리조트 설악,네이버호텔/네이버비밀특가,디럭스,2026-05-15,184521.0,184521.0,184521.0,184521.0,184521.0,184521.0
소노캄 델피노,한화리조트 설악,네이버호텔/네이버비밀특가,디럭스,2026-05-16,231925.0,231925.0,231925.0,231925.0,231925.0,231925.0
소노캄 델피노,한화리조트 설악,네이버호텔/네이버비밀특가,디럭스,2026-05-22,,,,,,300536.0
소노캄 델피노,한화리조트 설악,네이버호텔/네이버비밀특가,디럭스,2026-04-18,276358.0,,,,,
소노캄 델피노,한화리조트 설악,네이버호텔/네이버비밀특가,패밀리,2026-04-24,206255.0,210805.0,210805.0,210805.0,207864.0,184948.0
소노캄 델피노,한화리조트 설악,네이버호텔/네이버비밀특가,패밀리,2026-04-25,304103.0,309873.0,309873.0,309873.0,306341.0,272853.0
소노캄 델피노,한화리조트 설악,네이버호텔/네이버비밀특가,패밀리,2026-05-08,208258.0,212224.0,212224.0,212224.0,209892.0,207381.0
소노캄 델피노,한화리조트 설악,네이버호텔/네이버비밀특가,패밀리,2026-05-09,,364362.0,364362.0,300356.0,296932.0,296932.0
소노캄 델피노,한화리조트 설악,네이버호텔/네이버비밀특가,패밀리,2026-05-15,213251.0,217299.0,217299.0,217299.0,214818.0,212264.0
소노캄 델피노,한화리조트 설악,네이버호텔/네이버비밀특가,패밀리,2026-05-16,,368895.0,368895.0,293134.0,289921.0,286466.0
소노캄 델피노,한화리조트 설악,네이버호텔/네이버비밀특가,패밀리,2026-05-22,,,,,,348311.0
소노캄 델피노,한화리조트 설악,네이버호텔/네이버비밀특가,패밀리,2026-04-18,364967.0,,,,,
소노캄 델피노,한화리조트 설악,네이버호텔/야놀자,디럭스,2026-04-24,191000.0,191000.0,191000.0,191000.0,191000.0,191000.0
소노캄 델피노,한화리조트 설악,네이버호텔/야놀자,디럭스,2026-04-25,274000.0,274000.0,274000.0,274000.0,274000.0,274000.0
소노캄 델피노,한화리조트 설악,네이버호텔/야놀자,디럭스,2026-05-01,,,,,387000.0,387000.0
소노캄 델피노,한화리조트 설악,네이버호텔/야놀자,디럭스,2026-05-02,,,,,,376000.0
소노캄 델피노,한화리조트 설악,네이버호텔/야놀자,디럭스,2026-05-08,191000.0,191000.0,191000.0,191000.0,191000.0,191000.0
소노캄 델피노,한화리조트 설악,네이버호텔/야놀자,디럭스,2026-05-09,264000.0,264000.0,264000.0,264000.0,264000.0,264000.0
소노캄 델피노,한화리조트 설악,네이버호텔/야놀자,디럭스,2026-05-15,191000.0,191000.0,191000.0,191000.0,191000.0,191000.0
소노캄 델피노,한화리조트 설악,네이버호텔/야놀자,디럭스,2026-05-16,264000.0,264000.0,264000.0,264000.0,264000.0,264000.0
소노캄 델피노,한화리조트 설악,네이버호텔/야놀자,디럭스,2026-05-22,,,,,,321000.0
소노캄 델피노,한화리조트 설악,네이버호텔/야놀자,디럭스,2026-04-18,274000.0,,,,,
소노캄 델피노,한화리조트 설악,네이버호텔/야놀자,스위트,2026-04-24,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0
소노캄 델피노,한화리조트 설악,네이버호텔/야놀자,스위트,2026-04-25,693000.0,693000.0,693000.0,693000.0,693000.0,693000.0
소노캄 델피노,한화리조트 설악,네이버호텔/야놀자,스위트,2026-05-08,500000.0,500000.0,500000.0,500000.0,500000.0,500000.0
소노캄 델피노,한화리조트 설악,네이버호텔/야놀자,스위트,2026-05-15,,,,500000.0,500000.0,500000.0
소노캄 델피노,한화리조트 설악,네이버호텔/야놀자,스위트,2026-05-16,,,,693000.0,693000.0,693000.0
소노캄 델피노,한화리조트 설악,네이버호텔/야놀자,스위트,2026-05-22,,,,,,693000.0
소노캄 델피노,한화리조트 설악,네이버호텔/야놀자,스위트,2026-04-18,693000.0,,,,,
소노캄 델피노,한화리조트 설악,네이버호텔/야놀자,패밀리,2026-04-24,251000.0,251000.0,251000.0,228000.0,228000.0,228000.0
소노캄 델피노,한화리조트 설악,네이버호텔/야놀자,패밀리,2026-04-25,320000.0,320000.0,320000.0,291000.0,291000.0,291000.0
소노캄 델피노,한화리조트 설악,네이버호텔/야놀자,패밀리,2026-05-15,251000.0,251000.0,251000.0,228000.0,228000.0,228000.0
소노캄 델피노,한화리조트 설악,네이버호텔/야놀자,패밀리,2026-05-16,340000.0,340000.0,340000.0,309000.0,309000.0,309000.0
소노캄 델피노,한화리조트 설악,네이버호텔/여기어때,디럭스,2026-04-24,191000.0,191000.0,191000.0,191000.0,191000.0,191000.0
소노캄 델피노,한화리조트 설악,네이버호텔/여기어때,디럭스,2026-04-25,274000.0,274000.0,274000.0,274000.0,274000.0,274000.0
